"""Notes""","""OE Gestational Age Recode 10""","""OE Gestational Age Recode 10 Code""","""Year""","""Year Code""","""State of Residence""","""State of Residence Code""","Births"
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Louisiana""","""22""",22
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Maryland""","""24""",50
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Michigan""","""26""",65
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Minnesota""","""27""",23
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Mississippi""","""28""",15
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Missouri""","""29""",24
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""New Jersey""","""34""",25
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""New York""","""36""",64
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""North Carolina""","""37""",66
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Ohio""","""39""",80
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Oklahoma""","""40""",25
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Oregon""","""41""",11
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Pennsylvania""","""42""",73
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""South Carolina""","""45""",18
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Tennessee""","""47""",23
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Texas""","""48""",157
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Utah""","""49""",17
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Virginia""","""51""",40
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Washington""","""53""",15
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Wisconsin""","""55""",35
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Alabama""","""01""",20
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Arizona""","""04""",18
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Arkansas""","""05""",10
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""California""","""06""",80
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Colorado""","""08""",16
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Connecticut""","""09""",15
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Florida""","""12""",62
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Georgia""","""13""",59
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Illinois""","""17""",90
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Indiana""","""18""",41
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Iowa""","""19""",15
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Kansas""","""20""",23
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Kentucky""","""21""",17
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Louisiana""","""22""",38
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Maryland""","""24""",38
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Massachusetts""","""25""",13
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Michigan""","""26""",63
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Minnesota""","""27""",23
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Missouri""","""29""",27
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Nevada""","""32""",10
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""New Jersey""","""34""",12
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""New York""","""36""",58
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""North Carolina""","""37""",37
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Ohio""","""39""",74
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Oklahoma""","""40""",17
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Pennsylvania""","""42""",65
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""South Carolina""","""45""",19
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Tennessee""","""47""",17
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Texas""","""48""",144
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Utah""","""49""",24
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Virginia""","""51""",37
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Washington""","""53""",26
NA,"""Under 20 weeks""","""01""","""2018""","""2018""","""Wisconsin""","""55""",28
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Alabama""","""01""",21
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Arizona""","""04""",23
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Arkansas""","""05""",18
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""California""","""06""",96
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Colorado""","""08""",21
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Delaware""","""10""",10
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Florida""","""12""",90
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Georgia""","""13""",62
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Illinois""","""17""",70
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Indiana""","""18""",35
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Kansas""","""20""",11
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Kentucky""","""21""",17
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Louisiana""","""22""",31
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Maryland""","""24""",33
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Massachusetts""","""25""",18
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Michigan""","""26""",58
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Minnesota""","""27""",13
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Missouri""","""29""",23
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""New Jersey""","""34""",18
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""New York""","""36""",55
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""North Carolina""","""37""",48
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Ohio""","""39""",85
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Oklahoma""","""40""",21
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Pennsylvania""","""42""",77
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""South Carolina""","""45""",28
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Tennessee""","""47""",31
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Texas""","""48""",140
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Utah""","""49""",19
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Virginia""","""51""",47
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Washington""","""53""",19
NA,"""Under 20 weeks""","""01""","""2019""","""2019""","""Wisconsin""","""55""",29
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Alabama""","""01""",19
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Arizona""","""04""",24
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Arkansas""","""05""",15
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""California""","""06""",77
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Colorado""","""08""",23
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Connecticut""","""09""",10
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Florida""","""12""",85
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Georgia""","""13""",45
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Illinois""","""17""",67
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Indiana""","""18""",30
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Iowa""","""19""",11
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Kansas""","""20""",15
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Kentucky""","""21""",22
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Louisiana""","""22""",34
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Maryland""","""24""",32
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Massachusetts""","""25""",18
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Michigan""","""26""",61
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Minnesota""","""27""",17
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Mississippi""","""28""",13
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Missouri""","""29""",33
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""New Jersey""","""34""",17
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""New York""","""36""",36
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""North Carolina""","""37""",61
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Ohio""","""39""",70
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Oklahoma""","""40""",16
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Oregon""","""41""",15
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Pennsylvania""","""42""",68
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""South Carolina""","""45""",19
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Tennessee""","""47""",22
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Texas""","""48""",174
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Utah""","""49""",11
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Virginia""","""51""",45
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Washington""","""53""",25
NA,"""Under 20 weeks""","""01""","""2020""","""2020""","""Wisconsin""","""55""",27
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Alabama""","""01""",17
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Arizona""","""04""",32
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Arkansas""","""05""",19
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""California""","""06""",70
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Colorado""","""08""",26
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Connecticut""","""09""",12
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Florida""","""12""",80
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Georgia""","""13""",46
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Illinois""","""17""",57
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Indiana""","""18""",28
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Iowa""","""19""",16
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Kansas""","""20""",12
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Kentucky""","""21""",19
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Louisiana""","""22""",23
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Maryland""","""24""",31
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Michigan""","""26""",66
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Minnesota""","""27""",23
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Mississippi""","""28""",11
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Missouri""","""29""",20
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Nebraska""","""31""",12
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""New Jersey""","""34""",11
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""New York""","""36""",39
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""North Carolina""","""37""",36
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Ohio""","""39""",74
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Oklahoma""","""40""",13
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Pennsylvania""","""42""",47
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""South Carolina""","""45""",22
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Tennessee""","""47""",18
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Texas""","""48""",139
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Utah""","""49""",11
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Virginia""","""51""",35
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Washington""","""53""",19
NA,"""Under 20 weeks""","""01""","""2021""","""2021""","""Wisconsin""","""55""",13
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Alabama""","""01""",581
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Alaska""","""02""",54
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Arizona""","""04""",452
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Arkansas""","""05""",276
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""California""","""06""",2405
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Colorado""","""08""",315
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Connecticut""","""09""",192
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Delaware""","""10""",93
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""District of Columbia""","""11""",83
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Florida""","""12""",1623
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Georgia""","""13""",1163
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Hawaii""","""15""",128
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Idaho""","""16""",106
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Illinois""","""17""",1110
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Indiana""","""18""",572
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Iowa""","""19""",245
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Kansas""","""20""",216
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Kentucky""","""21""",382
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Louisiana""","""22""",527
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Maine""","""23""",62
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Maryland""","""24""",550
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Massachusetts""","""25""",391
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Michigan""","""26""",788
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Minnesota""","""27""",386
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Mississippi""","""28""",365
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Missouri""","""29""",488
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Montana""","""30""",62
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Nebraska""","""31""",134
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Nevada""","""32""",218
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""New Hampshire""","""33""",50
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""New Jersey""","""34""",616
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""New Mexico""","""35""",146
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""New York""","""36""",1324
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""North Carolina""","""37""",969
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""North Dakota""","""38""",70
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Ohio""","""39""",1044
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Oklahoma""","""40""",330
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Oregon""","""41""",205
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Pennsylvania""","""42""",904
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Rhode Island""","""44""",62
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""South Carolina""","""45""",464
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""South Dakota""","""46""",43
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Tennessee""","""47""",541
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Texas""","""48""",2649
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Utah""","""49""",236
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Vermont""","""50""",28
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Virginia""","""51""",675
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Washington""","""53""",366
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""West Virginia""","""54""",127
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Wisconsin""","""55""",387
NA,"""20 - 27 weeks""","""02""","""2016""","""2016""","""Wyoming""","""56""",48
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Alabama""","""01""",482
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Alaska""","""02""",49
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Arizona""","""04""",437
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Arkansas""","""05""",270
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""California""","""06""",2308
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Colorado""","""08""",328
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Connecticut""","""09""",230
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Delaware""","""10""",74
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""District of Columbia""","""11""",88
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Florida""","""12""",1566
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Georgia""","""13""",1112
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Hawaii""","""15""",105
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Idaho""","""16""",111
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Illinois""","""17""",978
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Indiana""","""18""",504
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Iowa""","""19""",213
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Kansas""","""20""",227
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Kentucky""","""21""",368
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Louisiana""","""22""",526
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Maine""","""23""",60
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Maryland""","""24""",581
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Massachusetts""","""25""",330
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Michigan""","""26""",798
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Minnesota""","""27""",368
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Mississippi""","""28""",372
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Missouri""","""29""",486
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Montana""","""30""",48
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Nebraska""","""31""",105
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Nevada""","""32""",252
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""New Hampshire""","""33""",54
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""New Jersey""","""34""",618
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""New Mexico""","""35""",135
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""New York""","""36""",1356
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""North Carolina""","""37""",933
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""North Dakota""","""38""",59
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Ohio""","""39""",969
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Oklahoma""","""40""",342
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Oregon""","""41""",198
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Pennsylvania""","""42""",911
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Rhode Island""","""44""",75
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""South Carolina""","""45""",450
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""South Dakota""","""46""",62
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Tennessee""","""47""",525
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Texas""","""48""",2591
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Utah""","""49""",258
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Vermont""","""50""",29
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Virginia""","""51""",708
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Washington""","""53""",361
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""West Virginia""","""54""",126
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Wisconsin""","""55""",363
NA,"""20 - 27 weeks""","""02""","""2017""","""2017""","""Wyoming""","""56""",25
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Alabama""","""01""",486
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Alaska""","""02""",44
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Arizona""","""04""",446
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Arkansas""","""05""",256
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""California""","""06""",2298
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Colorado""","""08""",315
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Connecticut""","""09""",188
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Delaware""","""10""",76
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""District of Columbia""","""11""",78
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Florida""","""12""",1623
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Georgia""","""13""",1085
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Hawaii""","""15""",112
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Idaho""","""16""",112
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Illinois""","""17""",985
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Indiana""","""18""",538
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Iowa""","""19""",205
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Kansas""","""20""",211
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Kentucky""","""21""",321
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Louisiana""","""22""",518
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Maine""","""23""",57
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Maryland""","""24""",549
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Massachusetts""","""25""",356
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Michigan""","""26""",671
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Minnesota""","""27""",359
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Mississippi""","""28""",360
NA,"""20 - 27 weeks""","""02""","""2018""","""2018""","""Missouri""","""29""",437
